"YEAR","GAP","DTIME","DOY","HRMIN","UST","TA","WD","WS","NEE","FC","SFC","H","SH","LE","SLE","FG","TS1","TSdepth1","TS2","TSdepth2","PREC","RH","PRESS","CO2","VPD","SWC1","SWC2","Rn","PAR","Rg","Rgdif","PARout","RgOut","Rgl","RglOut","H2O","RE","GPP","CO2top","CO2height","APAR","PARdif","APARpct","ZL"
"1","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
"2","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
"3","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
"4","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
"5","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
"6","YEAR"," GAP"," DTIME"," DOY"," HRMIN"," m/s"," deg C"," deg"," m/s"," umol/m2/s"," umol/m2/s"," umol/m2/s"," W/m2"," W/m2"," W/m2"," W/m2"," W/m2"," deg C"," cm"," deg C"," cm"," mm"," %"," kPa"," umol/mol"," kPa"," %"," %"," W/m2"," umol/m2/s"," W/m2"," W/m2"," umol/m2/s"," W/m2"," W/m2"," W/m2"," mmol/mol"," umol/m2/s"," umol/m2/s"," umol/mol"," m"," umol/m2/s"," umol/m2/s"," %"," unitless"
